Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity limited a lot,Country/region,West Midlands,39,31,47,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,East of England,31,25,37,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,London,38,31,45,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,South East,52,44,60,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,South West,29,23,36,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,Wales,25,19,31,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,Scotland,38,31,46,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity limited a lot,Country/region,Northern Ireland,10,7,13,data/ongoingsymptomsfollowingcovid1920220707accessible.xlsx,2022-06-04,2022-05-21
Activity not limited,All people,All people,582,555,608,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,122,111,133,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,111,100,123,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,74,65,84,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,25,19,31,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,52 to <78 weeks,81,71,91,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,78 to <104 weeks,35,28,41,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,104+ weeks,101,91,112,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,33,26,39,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,155,143,168,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,63,54,72,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,158,144,172,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,173,159,187,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,33,26,39,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,336,316,356,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,234,217,250,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,12,9,16,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,2 to 11,15,9,20,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,12 to 16,27,21,32,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,17 to 24,48,38,58,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,25 to 34,80,68,92,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,35 to 49,161,148,175,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,50 to 69,190,178,202,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Age group,70+,62,55,68,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Sex,Male,252,234,269,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Sex,Female,330,312,349,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,England,509,484,534,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,North East,22,17,26,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,North West,71,62,79,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,Yorkshire and the Humber,53,45,60,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,East Midlands,49,41,58,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,West Midlands,54,45,63,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,East of England,64,55,73,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,London,59,52,67,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,South East,84,73,94,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,South West,54,45,62,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,Wales,24,18,30,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,Scotland,38,31,44,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,Country/region,Northern Ireland,11,7,14,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,All people,All people,1008,973,1043,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,253,236,270,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,182,167,197,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,90,79,100,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,25,19,30,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,52 to <78 weeks,149,135,163,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,78 to <104 weeks,74,65,82,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,104+ weeks,189,175,203,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,48,40,56,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,299,281,317,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,116,104,128,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,199,183,215,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,346,326,366,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,48,40,56,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,537,512,561,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,431,408,454,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,40,34,47,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,2 to 11,26,19,34,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,12 to 16,32,26,38,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,17 to 24,61,50,73,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,25 to 34,138,121,155,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,35 to 49,270,252,287,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,50 to 69,356,339,372,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Age group,70+,125,116,134,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Sex,Male,419,397,442,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Sex,Female,589,564,613,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,England,854,822,887,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,North East,49,41,57,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,North West,118,106,129,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,Yorkshire and the Humber,99,87,110,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,East Midlands,57,48,66,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,West Midlands,88,77,99,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,East of England,91,81,102,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,London,102,92,111,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,South East,153,139,167,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,South West,98,87,109,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,Wales,47,40,54,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,Scotland,80,70,89,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a little,Country/region,Northern Ireland,28,22,33,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,All people,All people,398,377,419,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,68,59,76,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,61,53,70,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,35,29,41,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,8,5,10,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,73,64,83,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,39,32,46,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,86,76,95,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,29,23,34,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,139,126,151,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,60,52,69,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,71,62,79,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,100,90,110,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,29,23,34,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,185,171,199,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,174,160,188,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,39,33,45,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,2 to 11,8,4,12,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,12 to 16,8,5,11,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,17 to 24,16,10,22,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,25 to 34,42,33,52,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,35 to 49,107,96,118,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,50 to 69,160,149,171,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Age group,70+,56,50,62,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Sex,Male,160,147,174,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Sex,Female,238,222,253,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,England,324,304,343,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,North East,23,17,28,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,North West,49,42,57,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,Yorkshire and the Humber,42,35,50,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,East Midlands,25,19,30,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,West Midlands,36,30,43,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,East of England,35,29,41,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,London,38,32,43,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,South East,48,41,56,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,South West,27,22,33,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,Wales,25,20,30,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,Scotland,38,32,44,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity limited a lot,Country/region,Northern Ireland,11,8,15,data/ongoingsymptomsfollowingcovid1920220601accessible.xlsx,2022-05-01,2022-04-17
Activity not limited,All people,All people,586,561,611,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,126,114,138,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,129,117,140,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,63,55,71,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,11,7,14,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,52 to <78 weeks,104,94,115,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,78 to <104 weeks,57,50,65,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,104+ weeks,67,60,75,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,28,23,34,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,159,147,172,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,74,66,83,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,180,166,193,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,144,131,157,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,28,23,34,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,318,299,336,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,255,239,271,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,13,10,16,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,2 to 11,23,17,29,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,12 to 16,28,23,33,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,17 to 24,51,41,60,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,25 to 34,84,72,97,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,35 to 49,175,163,188,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,50 to 69,178,168,189,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Age group,70+,46,41,51,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Sex,Male,260,244,277,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Sex,Female,325,308,343,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,England,507,484,530,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,North East,30,24,35,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,North West,73,64,81,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,Yorkshire and the Humber,56,48,64,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,East Midlands,45,38,53,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,West Midlands,52,44,60,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,East of England,66,57,74,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,London,54,47,60,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,South East,85,76,95,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,South West,47,39,54,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,Wales,23,18,28,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,Scotland,44,37,51,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,Country/region,Northern Ireland,11,8,15,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,All people,All people,863,833,892,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,194,180,208,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,145,133,157,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,79,70,89,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,10,7,13,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,52 to <78 weeks,160,147,172,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,78 to <104 weeks,109,99,119,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,104+ weeks,117,107,127,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,49,43,56,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,274,258,290,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,117,106,128,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,201,186,216,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,222,207,236,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,49,43,56,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,433,412,454,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
